"provider","placeName","category","providerCategories","osmType","osmId","latitude","longitude","formattedAddress","distanceMeters","estimatedCredits","tags","possibleActivities","rawTags"
"osm","Leonard Square","leisure:park","","way","554938633","40.7641234","-73.8097888","","","","outdoor | group-friendly | scenic | relaxing | good for talking | leisure | park | leisure:park | name | leonard square | name:leonard square | wikidata | q49515985 | wikidata:q49515985","outdoor hangout | walk | picnic | relaxing | photography | casual date","leisure=park | name=Leonard Square | wikidata=Q49515985"
"osm","Travis Triangle","leisure:park","","way","562607569","40.7667617","-73.8131187","","","","outdoor | group-friendly | scenic | relaxing | good for talking | leisure | park | leisure:park | name | travis triangle | name:travis triangle | operator | new york city department of parks and recreation | operator:new york city department of parks and recreation | operator short | nyc parks | operator:short:nyc parks | operator type | government | operator:type:government | operator wikidata | q1894232 | operator:wikidata:q1894232 | wikidata","outdoor hangout | walk | picnic | relaxing | photography | casual date","leisure=park | name=Travis Triangle | operator=New York City Department of Parks and Recreation | operator:short=NYC Parks | operator:type=government | operator:wikidata=Q1894232 | wikidata=Q22061090 | wikipedia=en:Travis Triangle"
"osm","Greenstreets","leisure:park","","way","810629101","40.7716736","-73.8098221","","","","outdoor | group-friendly | scenic | relaxing | good for talking | leisure | park | leisure:park | name | greenstreets | name:greenstreets","outdoor hangout | walk | picnic | relaxing | photography | casual date","leisure=park | name=Greenstreets"
"osm","9/11 Memorial Park","leisure:park","","way","810629102","40.7741386","-73.8093986","","","","outdoor | group-friendly | scenic | relaxing | good for talking | leisure | park | leisure:park | name | 9/11 memorial park | name:9/11 memorial park | operator | north presbyterian church | operator:north presbyterian church","outdoor hangout | walk | picnic | relaxing | photography | casual date","leisure=park | name=9/11 Memorial Park | operator=North Presbyterian Church"
"osm","Margaret I. Carman Green - Weeping Beech","leisure:park","","way","836889897","40.7633097","-73.8245368","","","","outdoor | group-friendly | scenic | relaxing | good for talking | elevation | elevation:18 | gnis feature id | 2330904 | gnis:feature id:2330904 | leisure | park | leisure:park | name | margaret i. carman green - weeping beech | name:margaret i. carman green - weeping beech | wikidata | q60748087 | wikidata:q60748087 | wikipedia | en:weeping beech (queens) | wikipedia:en:weeping beech (queens)","outdoor hangout | walk | picnic | relaxing | photography | casual date","elevation=18 | gnis:feature_id=2330904 | leisure=park | name=Margaret I. Carman Green - Weeping Beech | wikidata=Q60748087 | wikipedia=en:Weeping Beech (Queens)"
"osm","Hart Playground","leisure:park","","way","923144497","40.7741419","-73.8188904","","","","outdoor | group-friendly | scenic | relaxing | good for talking | ele | ele:17 | gnis feature id | 2330920 | gnis:feature id:2330920 | leisure | park | leisure:park | name | hart playground | name:hart playground | operator | new york city department of parks and recreation | operator:new york city department of parks and recreation | operator short | nyc parks | operator:short:nyc parks | operator type | government","outdoor hangout | walk | picnic | relaxing | photography | casual date","ele=17 | gnis:feature_id=2330920 | leisure=park | name=Hart Playground | operator=New York City Department of Parks and Recreation | operator:short=NYC Parks | operator:type=government | operator:wikidata=Q1894232 | wikidata=Q34834082"
"osm","The Voelker Orth Museum","leisure:garden","","way","1113221250","40.7647162","-73.8161927","","","","outdoor | group-friendly | scenic | relaxing | good for talking | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | 38th avenue | addr:street:38th avenue | contact email | info@vomuseum.org | contact:email:info@vomuseum.org | leisure | garden | leisure:garden | museum | nature | museum:nature | name | the voelker orth museum","outdoor hangout | walk | picnic | relaxing | photography | casual date","addr:city=Flushing | addr:housenumber=149-19 | addr:postcode=11354 | addr:state=NY | addr:street=38th Avenue | contact:email=info@vomuseum.org | leisure=garden | museum=nature | name=The Voelker Orth Museum | tourism=museum | wikidata=Q16902784 | wikipedia=en:Voelker Orth Museum"
"osm","North Flushing Pool Club","leisure:sports_centre","","way","1191302889","40.7692837","-73.8273429","","","","outdoor | group-friendly | active | family-friendly | leisure | sports centre | leisure:sports centre | name | north flushing pool club | name:north flushing pool club | sport | swimming | sport:swimming","outdoor hangout | active group activity","leisure=sports_centre | name=North Flushing Pool Club | sport=swimming"
"osm","Sanford Avenue","route:bicycle","","relation","8240912","40.7580507","-73.8172165","","","","outdoor | active | walking-heavy | cycle network | us:ny:nyc | cycle network:us:ny:nyc | name | sanford avenue | name:sanford avenue | network | lcn | network:lcn | route | bicycle | route:bicycle | type | type:route","bicycle route","cycle_network=US:NY:NYC | name=Sanford Avenue | network=lcn | route=bicycle | type=route"
"osm","Union Street","route:bicycle","","relation","9201595","40.7667921","-73.8266596","","","","outdoor | active | walking-heavy | cycle network | us:ny:nyc | cycle network:us:ny:nyc | name | union street | name:union street | network | lcn | network:lcn | route | bicycle | route:bicycle | type | type:route","bicycle route","cycle_network=US:NY:NYC | name=Union Street | network=lcn | route=bicycle | type=route"
"osm","Parsons Boulevard","route:bicycle","","relation","9208667","40.7669","-73.821263","","","","outdoor | active | walking-heavy | cycle network | us:ny:nyc | cycle network:us:ny:nyc | name | parsons boulevard | name:parsons boulevard | network | lcn | network:lcn | route | bicycle | route:bicycle | type | type:route","bicycle route","cycle_network=US:NY:NYC | name=Parsons Boulevard | network=lcn | route=bicycle | type=route"
"osm","43rd Avenue","route:bicycle","","relation","9220532","40.7586796","-73.8032687","","","","outdoor | active | walking-heavy | cycle network | us:ny:nyc | cycle network:us:ny:nyc | name | 43rd avenue | name:43rd avenue | network | lcn | network:lcn | route | bicycle | route:bicycle | type | type:route","bicycle route","cycle_network=US:NY:NYC | name=43rd Avenue | network=lcn | route=bicycle | type=route"
"osm","Cherry Avenue","route:bicycle","","relation","9220533","40.756536","-73.816301","","","","outdoor | active | walking-heavy | cycle network | us:ny:nyc | cycle network:us:ny:nyc | name | cherry avenue | name:cherry avenue | network | lcn | network:lcn | route | bicycle | route:bicycle | type | type:route","bicycle route","cycle_network=US:NY:NYC | name=Cherry Avenue | network=lcn | route=bicycle | type=route"
"osm","Maple Avenue","route:bicycle","","relation","9220534","40.7550341","-73.8293314","","","","outdoor | active | walking-heavy | cycle network | us:ny:nyc | cycle network:us:ny:nyc | name | maple avenue | name:maple avenue | network | lcn | network:lcn | route | bicycle | route:bicycle | type | type:route","bicycle route","cycle_network=US:NY:NYC | name=Maple Avenue | network=lcn | route=bicycle | type=route"
"osm","Kissena Blvd","route:bicycle","","relation","11731171","40.7485548","-73.8203889","","","","outdoor | active | walking-heavy | cycle network | us:ny:nyc | cycle network:us:ny:nyc | from | sstandford avenue | from:sstandford avenue | name | kissena blvd | name:kissena blvd | network | lcn | network:lcn | route | bicycle | route:bicycle | state | open | state:open | 50th avenue | to:50th avenue | type","bicycle route","cycle_network=US:NY:NYC | from=Sstandford Avenue | name=Kissena Blvd | network=lcn | route=bicycle | state=open | to=50th Avenue | type=route"
"osm","Weeping Beech Historical Marker","historic:memorial","","node","11234985978","40.7636293","-73.8239039","","","","cultural | scenic | walking-heavy | historic | memorial | historic:memorial | name | weeping beech historical marker | name:weeping beech historical marker","historic walk","historic=memorial | name=Weeping Beech Historical Marker"
